Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D2, D3",3,"RCBG LED RGB"
"PIR1",1," PIR Sensor"
"PIEZO1",1," Piezo"
"R1, R2, R3, R4, R5, R6, R7, R8, R9",9,"1 kΩ Resistor"
